Thread Count,Coarse-Grained,Fine-Grained,Fine-Grained RW,Lock-Free
1,724.842,1564.89,2032.74,1598.17
2,2083.48,1906.26,2656.36,1167.31
4,1774.58,6341.3,6585.18,724.663
8,2336.85,5977.61,7556.68,438.342
16,2499.4,5810.01,7493.32,209.144
32,2458.54,5178.35,7638.57,196.17
