Threads,Coarse-Grained,Fine-Grained,Fine-Grained RW,Lock-Free
1,846.111,1566.15,2002.96,1208.86
2,1861.82,1913.96,1638.43,657.955
4,2100.61,7005.14,1723.55,255.607
8,2281.81,7635.44,1857.64,130.142
16,1682.63,7151.81,1478.6,66.263
32,1586.62,6439.81,1461.33,56.8276
